0.13106 14.448
0.14106 21.8784
0.15106 43.7568
0.16106 71.0016
0.17106 81.3216
0.18106 85.8624
0.19106 106.502
0.20106 83.3856
0.21106 104.851
0.22106 89.1648
0.23106 94.1184
0.24106 122.189
0.25106 81.7344
0.26106 101.549
0.27106 125.078
0.28106 89.9904
0.29106 101.962
0.30106 123.427
0.31106 91.6416
0.32106 89.5776
0.33106 120.95
0.34106 103.2
0.35106 87.5136
0.36106 118.474
0.37106 114.758
0.38106 100.31
0.39106 97.008
0.40106 126.73
0.41106 113.933
0.42106 93.7056
0.43106 124.666
0.44106 107.741
0.45106 123.427
0.46106 106.09
0.47106 125.491
0.48106 117.648
0.49106 118.474
0.50106 120.125
0.51106 118.061
0.52106 120.125
0.53106 116.822
0.54106 120.538
0.55106 123.84
0.56106 113.52
0.57106 115.997
0.58106 120.538
0.59106 127.968
0.60106 116.41
0.61106 120.125
0.62106 127.142
0.63106 123.427
0.64106 126.317
0.65106 126.317
0.66106 124.253
0.67106 128.381
0.68106 123.427
0.69106 128.381
0.70106 123.84
0.71106 126.73
0.72106 127.555
0.73106 123.84
0.74106 124.666
0.75106 119.712
0.76106 123.84
0.77106 127.968
0.78106 117.648
0.79106 120.538
0.80106 117.235
0.81106 127.968
0.82106 124.253
0.83106 115.584
0.84106 123.014
0.85106 124.666
0.86106 115.584
0.87106 123.427
0.88106 114.346
0.89106 128.381
0.90106 112.282
0.91106 116.41
0.92106 127.142
0.93106 112.282
0.94106 113.107
0.95106 115.997
0.96106 122.602
0.97106 112.694
0.98106 100.723
0.99106 130.032
1.00106 110.218
1.01106 101.962
1.02106 128.794
1.03106 110.63
1.04106 111.869
1.05106 119.712
1.06106 119.299
1.07106 110.218
1.08106 111.456
1.09106 130.032
1.10106 95.7696
1.11106 109.392
1.12106 126.317
1.13106 107.328
1.14106 108.154
1.15106 123.427
1.16106 111.456
1.17106 105.264
1.18106 119.712
1.19106 125.904
1.20106 97.008
1.21106 113.933
1.22106 125.904
1.23106 102.787
1.24106 110.63
1.25106 125.491
1.26106 106.915
1.27106 110.63
1.28106 120.538
1.29106 110.63
1.30106 107.328
1.31106 126.73
1.32106 113.107
1.33106 102.787
1.34106 119.299
1.35106 116.822
1.36106 111.043
1.37106 104.851
1.38106 115.171
1.39106 114.346
1.40106 108.979
1.41106 121.776
1.42106 118.061
1.43106 105.264
1.44106 111.869
1.45106 126.317
1.46106 116.41
1.47106 101.136
1.48106 118.061
1.49106 118.474
1.50106 100.31
1.51106 120.125
1.52106 125.491
1.53106 93.7056
1.54106 113.52
1.55106 122.602
1.56106 110.218
1.57106 115.584
1.58106 129.206
1.59106 105.264
1.60106 113.933
1.61106 120.538
1.62106 118.061
1.63106 112.694
1.64106 113.107
1.65106 120.95
1.66106 111.456
1.67106 108.566
1.68106 129.619
1.69106 106.502
1.70106 109.392
1.71106 122.189
1.72106 110.218
1.73106 109.805
1.74106 120.95
1.75106 111.456
1.76106 102.787
1.77106 122.189
1.78106 116.41
1.79106 102.374
1.80106 114.758
1.81106 122.602
1.82106 103.2
1.83106 108.566
1.84106 126.73
1.85106 101.962
1.86106 104.026
1.87106 129.619
1.88106 130.032
1.89106 131.27
1.90106 131.27
1.91106 131.27
1.92106 131.27
1.93106 131.27
1.94106 130.858
1.95106 130.858
1.96106 131.27
1.97106 131.27
1.98106 131.27
1.99106 91.2288
2.00106 87.5136
2.01106 166.531
2.02106 41.6928
2.03106 87.5136
2.04106 109.392
2.05106 131.27
2.06106 131.27
2.07106 131.27
2.08106 131.27
2.09106 68.5248
2.10106 97.8336
2.11106 109.392
2.12106 100.31
2.13106 122.189
2.14106 120.125
2.15106 99.072
2.16106 106.915
2.17106 122.189
2.18106 102.374
2.19106 123.84
2.20106 120.95
2.21106 93.2928
2.22106 113.107
2.23106 124.666
2.24106 95.7696
2.25106 126.317
2.26106 124.253
2.27106 86.2752
2.28106 123.014
2.29106 125.904
2.30106 100.723
2.31106 121.363
2.32106 113.933
2.33106 101.549
2.34106 118.474
2.35106 122.189
2.36106 106.915
2.37106 109.805
2.38106 120.125
2.39106 119.299
2.40106 113.107
2.41106 108.566
2.42106 120.125
2.43106 121.776
2.44106 114.758
2.45106 119.712
2.46106 123.84
2.47106 116.822
2.48106 115.584
2.49106 120.95
2.50106 118.061
2.51106 125.491
2.52106 123.427
2.53106 110.63
2.54106 121.363
2.55106 111.456
2.56106 128.794
2.57106 120.538
2.58106 107.328
2.59106 120.538
2.60106 124.253
2.61106 109.392
2.62106 120.538
2.63106 106.502
2.64106 128.381
2.65106 122.602
2.66106 108.979
2.67106 119.712
2.68106 120.95
2.69106 118.061
2.70106 120.125
2.71106 107.741
2.72106 115.997
2.73106 127.968
2.74106 114.346
2.75106 122.602
2.76106 116.41
2.77106 118.061
2.78106 121.363
2.79106 115.584
2.80106 125.078
2.81106 123.014
2.82106 113.52
2.83106 118.886
2.84106 114.758
2.85106 127.142
2.86106 120.125
2.87106 107.741
2.88106 123.84
2.89106 122.602
2.90106 118.474
2.91106 120.125
2.92106 114.346
2.93106 123.84
2.94106 117.235
2.95106 115.171
2.96106 128.381
2.97106 115.171
2.98106 100.31
2.99106 118.474
3.00106 125.491
3.01106 111.043
3.02106 107.328
3.03106 126.73
3.04106 111.869
3.05106 106.502
3.06106 125.078
3.07106 113.107
3.08106 111.456
3.09106 117.235
3.10106 108.979
3.11106 112.282
3.12106 104.026
3.13106 123.84
3.14106 111.043
3.15106 108.154
3.16106 129.619
3.17106 105.264
3.18106 116.41
3.19106 115.997
3.20106 118.474
3.21106 116.822
3.22106 115.171
3.23106 127.968
3.24106 115.584
3.25106 104.438
3.26106 108.566
3.27106 124.666
3.28106 115.171
3.29106 114.758
3.30106 118.886
3.31106 125.904
3.32106 104.438
3.33106 119.299
3.34106 127.555
3.35106 115.584
3.36106 117.235
3.37106 120.125
3.38106 128.794
3.39106 115.584
3.40106 113.933
3.41106 126.73
3.42106 113.52
