0.13106 18060
0.14106 27348
0.15106 54696
0.16106 88752
0.17106 101652
0.18106 107328
0.19106 133128
0.20106 104232
0.21106 131064
0.22106 111456
0.23106 117648
0.24106 152736
0.25106 102168
0.26106 126936
0.27106 156348
0.28106 112488
0.29106 127452
0.30106 154284
0.31106 114552
0.32106 111972
0.33106 151188
0.34106 129000
0.35106 109392
0.36106 148092
0.37106 143448
0.38106 125388
0.39106 121260
0.40106 158412
0.41106 142416
0.42106 117132
0.43106 155832
0.44106 134676
0.45106 154284
0.46106 132612
0.47106 156864
0.48106 147060
0.49106 148092
0.50106 150156
0.51106 147576
0.52106 150156
0.53106 146028
0.54106 150672
0.55106 154800
0.56106 141900
0.57106 144996
0.58106 150672
0.59106 159960
0.60106 145512
0.61106 150156
0.62106 158928
0.63106 154284
0.64106 157896
0.65106 157896
0.66106 155316
0.67106 160476
0.68106 154284
0.69106 160476
0.70106 154800
0.71106 158412
0.72106 159444
0.73106 154800
0.74106 155832
0.75106 149640
0.76106 154800
0.77106 159960
0.78106 147060
0.79106 150672
0.80106 146544
0.81106 159960
0.82106 155316
0.83106 144480
0.84106 153768
0.85106 155832
0.86106 144480
0.87106 154284
0.88106 142932
0.89106 160476
0.90106 140352
0.91106 145512
0.92106 158928
0.93106 140352
0.94106 141384
0.95106 144996
0.96106 153252
0.97106 140868
0.98106 125904
0.99106 162540
1.00106 137772
1.01106 127452
1.02106 160992
1.03106 138288
1.04106 139836
1.05106 149640
1.06106 149124
1.07106 137772
1.08106 139320
1.09106 162540
1.10106 119712
1.11106 136740
1.12106 157896
1.13106 134160
1.14106 135192
1.15106 154284
1.16106 139320
1.17106 131580
1.18106 149640
1.19106 157380
1.20106 121260
1.21106 142416
1.22106 157380
1.23106 128484
1.24106 138288
1.25106 156864
1.26106 133644
1.27106 138288
1.28106 150672
1.29106 138288
1.30106 134160
1.31106 158412
1.32106 141384
1.33106 128484
1.34106 149124
1.35106 146028
1.36106 138804
1.37106 131064
1.38106 143964
1.39106 142932
1.40106 136224
1.41106 152220
1.42106 147576
1.43106 131580
1.44106 139836
1.45106 157896
1.46106 145512
1.47106 126420
1.48106 147576
1.49106 148092
1.50106 125388
1.51106 150156
1.52106 156864
1.53106 117132
1.54106 141900
1.55106 153252
1.56106 137772
1.57106 144480
1.58106 161508
1.59106 131580
1.60106 142416
1.61106 150672
1.62106 147576
1.63106 140868
1.64106 141384
1.65106 151188
1.66106 139320
1.67106 135708
1.68106 162024
1.69106 133128
1.70106 136740
1.71106 152736
1.72106 137772
1.73106 137256
1.74106 151188
1.75106 139320
1.76106 128484
1.77106 152736
1.78106 145512
1.79106 127968
1.80106 143448
1.81106 153252
1.82106 129000
1.83106 135708
1.84106 158412
1.85106 127452
1.86106 130032
1.87106 162024
1.88106 162540
1.89106 164088
1.90106 164088
1.91106 164088
1.92106 164088
1.93106 164088
1.94106 163572
1.95106 163572
1.96106 164088
1.97106 164088
1.98106 164088
1.99106 114036
2.00106 109392
2.01106 208164
2.02106 52116
2.03106 109392
2.04106 136740
2.05106 164088
2.06106 164088
2.07106 164088
2.08106 164088
2.09106 85656
2.10106 122292
2.11106 136740
2.12106 125388
2.13106 152736
2.14106 150156
2.15106 123840
2.16106 133644
2.17106 152736
2.18106 127968
2.19106 154800
2.20106 151188
2.21106 116616
2.22106 141384
2.23106 155832
2.24106 119712
2.25106 157896
2.26106 155316
2.27106 107844
2.28106 153768
2.29106 157380
2.30106 125904
2.31106 151704
2.32106 142416
2.33106 126936
2.34106 148092
2.35106 152736
2.36106 133644
2.37106 137256
2.38106 150156
2.39106 149124
2.40106 141384
2.41106 135708
2.42106 150156
2.43106 152220
2.44106 143448
2.45106 149640
2.46106 154800
2.47106 146028
2.48106 144480
2.49106 151188
2.50106 147576
2.51106 156864
2.52106 154284
2.53106 138288
2.54106 151704
2.55106 139320
2.56106 160992
2.57106 150672
2.58106 134160
2.59106 150672
2.60106 155316
2.61106 136740
2.62106 150672
2.63106 133128
2.64106 160476
2.65106 153252
2.66106 136224
2.67106 149640
2.68106 151188
2.69106 147576
2.70106 150156
2.71106 134676
2.72106 144996
2.73106 159960
2.74106 142932
2.75106 153252
2.76106 145512
2.77106 147576
2.78106 151704
2.79106 144480
2.80106 156348
2.81106 153768
2.82106 141900
2.83106 148608
2.84106 143448
2.85106 158928
2.86106 150156
2.87106 134676
2.88106 154800
2.89106 153252
2.90106 148092
2.91106 150156
2.92106 142932
2.93106 154800
2.94106 146544
2.95106 143964
2.96106 160476
2.97106 143964
2.98106 125388
2.99106 148092
3.00106 156864
3.01106 138804
3.02106 134160
3.03106 158412
3.04106 139836
3.05106 133128
3.06106 156348
3.07106 141384
3.08106 139320
3.09106 146544
3.10106 136224
3.11106 140352
3.12106 130032
3.13106 154800
3.14106 138804
3.15106 135192
3.16106 162024
3.17106 131580
3.18106 145512
3.19106 144996
3.20106 148092
3.21106 146028
3.22106 143964
3.23106 159960
3.24106 144480
3.25106 130548
3.26106 135708
3.27106 155832
3.28106 143964
3.29106 143448
3.30106 148608
3.31106 157380
3.32106 130548
3.33106 149124
3.34106 159444
3.35106 144480
3.36106 146544
3.37106 150156
3.38106 160992
3.39106 144480
3.40106 142416
3.41106 158412
3.42106 141900
3.43106 146544
3.44106 145512
3.45106 156864
3.46106 148092
3.47106 149124
3.48106 155832
3.49106 136740
3.50106 144480
3.51106 137256
3.52106 150156
3.53106 138804
3.54106 125904
3.55106 158928
3.56106 139836
3.57106 126420
3.58106 160992
3.59106 137256
3.60106 128484
3.61106 159960
3.62106 138288
3.63106 119712
3.64106 153252
3.65106 139320
3.66106 127968
3.67106 155316
3.68106 153252
3.69106 125388
3.70106 149124
3.71106 162024
3.72106 124356
3.73106 149124
3.74106 159960
3.75106 126936
3.76106 150156
3.77106 156348
3.78106 129516
3.79106 155832
3.80106 149640
3.81106 137256
3.82106 152736
3.83106 151704
3.84106 135708
3.85106 153768
3.86106 139836
3.87106 155316
3.88106 151704
3.89106 136224
3.90106 151704
3.91106 157896
3.92106 159444
3.93106 163572
3.94106 164088
3.95106 164088
3.96106 163056
3.97106 164088
3.98106 164088
3.99106 164088
4.00106 164088
4.01106 164088
4.02106 164088
4.03106 163572
4.04106 118680
4.05106 20640
4.06106 109392
4.07106 240156
4.08106 109392
4.09106 133128
4.10106 164088
4.11106 163572
4.12106 164088
4.13106 152220
4.14106 87204
4.15106 113004
4.16106 164088
4.17106 120744
4.18106 153252
4.19106 162540
4.20106 115584
4.21106 135192
4.22106 152736
4.23106 126936
4.24106 145512
4.25106 158928
4.26106 117132
4.27106 142416
4.28106 149640
4.29106 135708
4.30106 138804
4.31106 124356
4.32106 149124
4.33106 134160
4.34106 139836
4.35106 162024
4.36106 121260
4.37106 141384
4.38106 160476
4.39106 134676
4.40106 141384
4.41106 146028
4.42106 141900
4.43106 139836
4.44106 154800
4.45106 141384
4.46106 130032
4.47106 151188
4.48106 149124
4.49106 133128
4.50106 142932
4.51106 152220
4.52106 139836
4.53106 141384
4.54106 154284
4.55106 138804
4.56106 142932
4.57106 143964
4.58106 158928
4.59106 135192
4.60106 143448
4.61106 157380
4.62106 140352
4.63106 142932
4.64106 148608
4.65106 143964
4.66106 142932
4.67106 148608
4.68106 160992
4.69106 135708
4.70106 150672
4.71106 148092
4.72106 148608
4.73106 151188
4.74106 132096
4.75106 158412
4.76106 150156
4.77106 140868
4.78106 149640
4.79106 144996
4.80106 148092
4.81106 151188
4.82106 142416
4.83106 158928
4.84106 143964
4.85106 127968
4.86106 157380
4.87106 141384
4.88106 142932
4.89106 146544
4.90106 139320
4.91106 143448
4.92106 135708
4.93106 161508
4.94106 143448
4.95106 118680
4.96106 156864
4.97106 142416
4.98106 137256
4.99106 144996
5.00106 138288
5.01106 138804
5.02106 129000
5.03106 156864
5.04106 134676
5.05106 104232
5.06106 162540
5.07106 143964
5.08106 119196
5.09106 153252
5.10106 146028
5.11106 116616
5.12106 159444
5.13106 143448
5.14106 121260
5.15106 160992
5.16106 144996
5.17106 121260
5.18106 156348
5.19106 132612
5.20106 127968
5.21106 131064
5.22106 160992
5.23106 123840
5.24106 133644
5.25106 160476
5.26106 128484
5.27106 131064
5.28106 159960
5.29106 115584
5.30106 143448
5.31106 156348
5.32106 120744
5.33106 140868
5.34106 148092
5.35106 127968
5.36106 142416
5.37106 135192
5.38106 153252
5.39106 131064
5.40106 127968
5.41106 162540
5.42106 134676
5.43106 118680
5.44106 158928
5.45106 131580
5.46106 135192
5.47106 156348
5.48106 127452
5.49106 139836
5.50106 148608
5.51106 136224
5.52106 141900
5.53106 134676
5.54106 149124
5.55106 143448
5.56106 126936
5.57106 156348
5.58106 150672
5.59106 133644
5.60106 144996
5.61106 156864
5.62106 139836
5.63106 149124
5.64106 133644
5.65106 160992
5.66106 150672
5.67106 132612
5.68106 150156
5.69106 159960
5.70106 119196
5.71106 138804
5.72106 153252
5.73106 129516
5.74106 131580
5.75106 150672
5.76106 125904
5.77106 144480
5.78106 149124
5.79106 129516
5.80106 126420
5.81106 152220
5.82106 124356
5.83106 137772
5.84106 151188
5.85106 121260
5.86106 138288
5.87106 160476
5.88106 120228
5.89106 122292
5.90106 159444
5.91106 129000
5.92106 139320
5.93106 152736
5.94106 143964
5.95106 139320
5.96106 139320
5.97106 146028
5.98106 127968
5.99106 147576
6.00106 161508
6.01106 118164
6.02106 138288
6.03106 157380
6.04106 133644
6.05106 139836
6.06106 138288
6.07106 141900
6.08106 142932
6.09106 137256
6.10106 149124
6.11106 122808
6.12106 132612
6.13106 154284
6.14106 134676
6.15106 140352
6.16106 155316
6.17106 127452
6.18106 139836
6.19106 144996
6.20106 144480
6.21106 140352
6.22106 139320
6.23106 143964
6.24106 131580
6.25106 140352
6.26106 154284
6.27106 124872
6.28106 139836
6.29106 161508
6.30106 123324
6.31106 139836
6.32106 157896
6.33106 125904
6.34106 140868
6.35106 142932
6.36106 141384
6.37106 141384
6.38106 134160
6.39106 149640
6.40106 138288
6.41106 129516
6.42106 159444
6.43106 114552
6.44106 137256
6.45106 162540
6.46106 123840
6.47106 139836
6.48106 158412
6.49106 139836
6.50106 140352
6.51106 141900
6.52106 153252
6.53106 140352
6.54106 136740
6.55106 140352
6.56106 161508
6.57106 133128
6.58106 141384
6.59106 146028
6.60106 149640
6.61106 141384
6.62106 138804
6.63106 153768
6.64106 156864
6.65106 133128
6.66106 149124
6.67106 152736
6.68106 141900
6.69106 150672
6.70106 141900
6.71106 146028
6.72106 158412
6.73106 133128
6.74106 152220
6.75106 150672
6.76106 141384
6.77106 159960
6.78106 154800
6.79106 146544
6.80106 159444
6.81106 141384
6.82106 159960
6.83106 159444
6.84106 142932
6.85106 159444
6.86106 156864
6.87106 144996
6.88106 149640
6.89106 146028
6.90106 148608
6.91106 150672
6.92106 131580
6.93106 160992
6.94106 149640
6.95106 130032
6.96106 150672
6.97106 151704
6.98106 146544
6.99106 160476
7.00106 130548
7.01106 158412
7.02106 158412
7.03106 135708
7.04106 154284
7.05106 127968
7.06106 153252
7.07106 157380
7.08106 133128
7.09106 154284
7.10106 160476
7.11106 134676
7.12106 155316
7.13106 147060
7.14106 153252
7.15106 151704
7.16106 134160
7.17106 151188
7.18106 160476
7.19106 146028
7.20106 152220
7.21106 146028
7.22106 148608
7.23106 151704
7.24106 145512
7.25106 152736
7.26106 154800
7.27106 146544
7.28106 151704
7.29106 145512
7.30106 153252
7.31106 156864
7.32106 136224
7.33106 155316
7.34106 142932
7.35106 161508
7.36106 148092
7.37106 133644
7.38106 151188
7.39106 154800
7.40106 149640
7.41106 151704
7.42106 132612
7.43106 162024
7.44106 148092
7.45106 148092
7.46106 148608
7.47106 144996
7.48106 138288
7.49106 149124
7.50106 142932
7.51106 154800
7.52106 151188
7.53106 139320
7.54106 155316
7.55106 151188
7.56106 145512
7.57106 152220
7.58106 147060
7.59106 153768
7.60106 139836
7.61106 147576
7.62106 159960
7.63106 140352
7.64106 144996
7.65106 146544
7.66106 161508
7.67106 144480
7.68106 139320
7.69106 154284
7.70106 148092
7.71106 153252
7.72106 144996
7.73106 141384
7.74106 158412
7.75106 143964
7.76106 151704
7.77106 157896
7.78106 146544
7.79106 151188
7.80106 148092
7.81106 148608
7.82106 160476
7.83106 135708
7.84106 150156
7.85106 157896
7.86106 150156
7.87106 150156
7.88106 137256
7.89106 159960
7.90106 153252
7.91106 146028
7.92106 152736
7.93106 151188
7.94106 153768
7.95106 150156
7.96106 144480
7.97106 158928
7.98106 155316
7.99106 147576
8.00106 158928
8.01106 154284
8.02106 159960
8.03106 157896
8.04106 146544
8.05106 159444
