0.131052 14.448
0.141052 22.704
0.151052 45.408
0.161052 89.9904
0.171052 120.125
0.181052 130.858
0.191052 131.27
0.201052 131.27
0.211052 131.27
0.221052 131.27
0.231052 131.27
0.241052 131.27
0.251052 131.27
0.261052 130.445
0.271052 131.27
0.281052 131.27
0.291052 131.27
0.301052 131.27
0.311052 131.27
0.321052 131.27
0.331052 130.858
0.341052 131.27
0.351052 131.27
0.361052 131.27
0.371052 131.27
0.381052 131.27
0.391052 130.858
0.401052 131.27
0.411052 130.858
0.421052 131.27
0.431052 131.27
0.441052 131.27
0.451052 131.27
0.461052 112.282
0.471052 87.5136
0.481052 192.125
0.491052 87.5136
0.501052 92.88
0.511052 131.27
0.521052 130.858
0.531052 130.858
0.541052 131.27
0.551052 131.27
0.561052 131.27
0.571052 131.27
0.581052 131.27
0.591052 131.27
0.601052 130.445
0.611052 131.27
0.621052 131.27
0.631052 131.27
0.641052 131.27
0.651052 131.27
0.661052 131.27
0.671052 130.858
0.681052 131.27
0.691052 131.27
0.701052 131.27
0.711052 131.27
0.721052 131.27
0.731052 131.27
0.741052 131.27
0.751052 130.445
0.761052 131.27
0.771052 131.27
0.781052 131.27
0.791052 131.27
0.801052 131.27
0.811052 130.858
0.821052 131.27
0.831052 131.27
0.841052 131.27
0.851052 131.27
0.861052 131.27
0.871052 131.27
0.881052 130.858
0.891052 130.858
0.901052 131.27
0.911052 131.27
0.921052 131.27
0.931052 131.27
0.941052 131.27
0.951052 130.858
0.961052 131.27
0.971052 131.27
0.981052 131.27
0.991052 131.27
1.00105 131.27
1.01105 131.27
1.02105 130.858
1.03105 130.858
1.04105 131.27
1.05105 131.27
1.06105 131.27
1.07105 131.27
1.08105 131.27
1.09105 130.858
1.10105 131.27
1.11105 131.27
1.12105 131.27
1.13105 131.27
1.14105 131.27
1.15105 131.27
1.16105 130.858
1.17105 130.858
1.18105 131.27
1.19105 131.27
1.20105 131.27
1.21105 131.27
1.22105 130.858
1.23105 131.27
1.24105 131.27
1.25105 131.27
1.26105 131.27
1.27105 131.27
1.28105 131.27
1.29105 104.026
1.30105 87.1008
1.31105 192.125
1.32105 87.5136
1.33105 118.474
1.34105 131.27
1.35105 131.27
1.36105 130.858
1.37105 130.858
1.38105 131.27
1.39105 131.27
1.40105 131.27
1.41105 131.27
1.42105 131.27
1.43105 130.858
1.44105 131.27
1.45105 131.27
1.46105 131.27
1.47105 131.27
1.48105 131.27
1.49105 131.27
1.50105 130.858
1.51105 130.858
1.52105 131.27
1.53105 131.27
1.54105 131.27
1.55105 131.27
1.56105 131.27
1.57105 131.27
1.58105 130.858
1.59105 131.27
1.60105 131.27
1.61105 131.27
1.62105 131.27
1.63105 130.858
1.64105 131.27
1.65105 130.858
1.66105 131.27
1.67105 131.27
1.68105 131.27
1.69105 131.27
1.70105 131.27
1.71105 130.858
1.72105 131.27
1.73105 131.27
1.74105 131.27
1.75105 131.27
1.76105 131.27
1.77105 131.27
1.78105 130.445
1.79105 131.27
1.80105 131.27
1.81105 131.27
1.82105 131.27
1.83105 131.27
1.84105 131.27
1.85105 130.858
1.86105 131.27
1.87105 131.27
1.88105 131.27
1.89105 131.27
1.90105 131.27
1.91105 130.858
1.92105 131.27
1.93105 130.858
1.94105 131.27
1.95105 131.27
1.96105 131.27
1.97105 131.27
1.98105 131.27
1.99105 131.27
2.00105 130.858
2.01105 131.27
2.02105 130.032
2.03105 131.27
2.04105 130.445
2.05105 131.27
2.06105 131.27
2.07105 130.858
2.08105 131.27
2.09105 124.253
2.10105 131.27
2.11105 131.27
2.12105 131.27
2.13105 131.27
2.14105 130.858
2.15105 130.858
2.16105 131.27
2.17105 131.27
2.18105 131.27
2.19105 131.27
2.20105 131.27
2.21105 130.858
2.22105 131.27
2.23105 131.27
2.24105 131.27
2.25105 131.27
2.26105 131.27
2.27105 131.27
2.28105 130.445
2.29105 131.27
2.30105 131.27
2.31105 131.27
2.32105 131.27
2.33105 131.27
2.34105 130.858
2.35105 131.27
2.36105 131.27
2.37105 131.27
2.38105 131.27
2.39105 131.27
2.40105 130.858
2.41105 131.27
2.42105 130.858
2.43105 131.27
2.44105 131.27
2.45105 131.27
2.46105 131.27
2.47105 131.27
2.48105 131.27
2.49105 130.858
2.50105 131.27
2.51105 130.858
2.52105 131.27
2.53105 131.27
2.54105 131.27
2.55105 130.858
2.56105 131.27
2.57105 131.27
2.58105 131.27
2.59105 131.27
2.60105 131.27
2.61105 131.27
2.62105 130.858
2.63105 131.27
2.64105 131.27
2.65105 130.858
2.66105 131.27
2.67105 131.27
2.68105 131.27
2.69105 130.858
2.70105 131.27
2.71105 131.27
2.72105 131.27
2.73105 131.27
2.74105 131.27
2.75105 131.27
2.76105 131.27
2.77105 130.858
2.78105 130.858
2.79105 131.27
2.80105 131.27
2.81105 131.27
2.82105 131.27
2.83105 131.27
2.84105 130.858
2.85105 131.27
2.86105 131.27
2.87105 131.27
2.88105 131.27
2.89105 131.27
2.90105 130.858
2.91105 131.27
2.92105 130.858
2.93105 131.27
2.94105 131.27
2.95105 131.27
2.96105 131.27
2.97105 130.858
2.98105 131.27
2.99105 131.27
3.00105 131.27
3.01105 131.27
3.02105 131.27
3.03105 131.27
3.04105 131.27
3.05105 130.445
3.06105 131.27
3.07105 131.27
3.08105 131.27
3.09105 131.27
3.10105 131.27
3.11105 131.27
3.12105 130.858
3.13105 131.27
3.14105 131.27
3.15105 131.27
3.16105 131.27
3.17105 131.27
3.18105 130.858
3.19105 130.858
3.20105 131.27
3.21105 131.27
3.22105 131.27
3.23105 131.27
3.24105 131.27
3.25105 131.27
3.26105 130.858
3.27105 131.27
3.28105 131.27
3.29105 131.27
3.30105 131.27
3.31105 131.27
3.32105 130.858
3.33105 130.858
3.34105 131.27
3.35105 131.27
3.36105 131.27
3.37105 131.27
3.38105 131.27
3.39105 131.27
3.40105 130.858
3.41105 131.27
3.42105 131.27
3.43105 131.27
3.44105 131.27
3.45105 131.27
3.46105 130.445
3.47105 131.27
3.48105 131.27
3.49105 131.27
3.50105 131.27
3.51105 131.27
3.52105 131.27
3.53105 131.27
3.54105 130.858
3.55105 131.27
3.56105 131.27
3.57105 131.27
3.58105 131.27
3.59105 130.858
3.60105 131.27
3.61105 130.858
3.62105 131.27
3.63105 131.27
3.64105 131.27
3.65105 131.27
3.66105 131.27
3.67105 130.858
3.68105 131.27
3.69105 131.27
3.70105 131.27
3.71105 131.27
3.72105 131.27
3.73105 130.445
3.74105 131.27
3.75105 131.27
3.76105 131.27
3.77105 131.27
3.78105 131.27
3.79105 131.27
3.80105 131.27
3.81105 130.858
3.82105 131.27
3.83105 131.27
3.84105 131.27
3.85105 131.27
3.86105 130.858
3.87105 131.27
3.88105 130.858
3.89105 131.27
3.90105 131.27
3.91105 131.27
3.92105 131.27
3.93105 131.27
3.94105 131.27
3.95105 130.858
3.96105 131.27
3.97105 131.27
3.98105 131.27
3.99105 131.27
4.00105 130.858
4.01105 131.27
4.02105 131.27
4.03105 130.858
4.04105 131.27
4.05105 129.619
4.06105 130.858
4.07105 130.858
4.08105 131.27
4.09105 131.27
4.10105 131.27
4.11105 131.27
4.12105 131.27
4.13105 131.27
4.14105 129.206
4.15105 131.27
4.16105 131.27
4.17105 131.27
4.18105 131.27
4.19105 131.27
4.20105 131.27
4.21105 130.858
4.22105 131.27
4.23105 131.27
4.24105 131.27
4.25105 131.27
4.26105 131.27
4.27105 130.858
4.28105 130.858
4.29105 131.27
4.30105 131.27
4.31105 131.27
4.32105 131.27
4.33105 131.27
4.34105 131.27
4.35105 131.27
4.36105 130.858
4.37105 131.27
4.38105 131.27
4.39105 130.858
4.40105 131.27
4.41105 131.27
4.42105 130.858
4.43105 131.27
4.44105 131.27
4.45105 131.27
4.46105 131.27
4.47105 131.27
4.48105 130.858
4.49105 131.27
4.50105 131.27
4.51105 131.27
4.52105 131.27
4.53105 131.27
4.54105 130.858
4.55105 131.27
4.56105 130.858
4.57105 131.27
4.58105 131.27
4.59105 131.27
4.60105 131.27
4.61105 131.27
4.62105 130.858
4.63105 131.27
4.64105 131.27
4.65105 131.27
4.66105 131.27
4.67105 130.858
4.68105 131.27
